,CL
1984-01-10 21:30:00,-0.06774757820793069
1984-01-11 21:30:00,-0.04753614764803402
1984-01-12 21:30:00,-0.010893655305191619
1984-01-13 21:30:00,0.045729798648514605
1984-01-16 21:30:00,0.15181614335988475
1984-01-17 21:30:00,0.1183605711381381
1984-01-18 21:30:00,0.22256917105391816
1984-01-19 21:30:00,0.33082123308041733
1984-01-20 21:30:00,0.40651632706672247
1984-01-23 21:30:00,0.21770517688269111
1984-01-24 21:30:00,0.2256346453187818
1984-01-25 21:30:00,0.2732148486674079
1984-01-26 21:30:00,0.39020494779611153
1984-01-27 21:30:00,0.5527017318212663
1984-01-30 21:30:00,0.4811256278739739
1984-01-31 21:30:00,0.4969349713015313
1984-02-01 21:30:00,0.6681528428330509
1984-02-02 21:30:00,0.6932860324073379
1984-02-03 21:30:00,0.656306693281654
1984-02-06 21:30:00,0.6624310787272061
1984-02-07 21:30:00,0.5888101799697181
1984-02-08 21:30:00,0.5489122409515741
1984-02-09 21:30:00,0.39445912858530313
1984-02-10 21:30:00,0.31631736586734877
1984-02-13 21:30:00,0.15210202167375084
1984-02-14 21:30:00,0.13450168664320955
1984-02-15 21:30:00,0.18013826430371066
1984-02-16 21:30:00,0.25332603650040736
1984-02-17 21:30:00,0.46640730330603264
1984-02-21 21:30:00,0.5104240520992361
1984-02-22 21:30:00,0.5338561184987407
1984-02-23 21:30:00,0.6236377300139886
1984-02-24 21:30:00,0.7760038237906186
1984-02-27 21:30:00,1.1300008730321036
1984-02-28 21:30:00,1.1271193701546625
1984-02-29 21:30:00,1.191124325262464
1984-03-01 21:30:00,1.3065762846621873
1984-03-02 21:30:00,1.3445852024496652
1984-03-05 21:30:00,1.3986366334736524
1984-03-06 21:30:00,1.3896579600941794
1984-03-07 21:30:00,1.3890589949393575
1984-03-08 21:30:00,1.4080444591007015
1984-03-09 21:30:00,1.503945914451149
1984-03-12 21:30:00,1.500711100723246
1984-03-13 21:30:00,1.463060527361607
1984-03-14 21:30:00,1.4648666446705003
1984-03-15 21:30:00,1.4210325732596698
1984-03-16 21:30:00,1.252458615229799
1984-03-19 21:30:00,1.290827146142136
1984-03-20 21:30:00,1.3310092378952485
1984-03-21 21:30:00,1.2825191728124874
1984-03-22 21:30:00,1.326569704992786
1984-03-23 21:30:00,1.3807722777355729
1984-03-26 21:30:00,1.3903097096792585
1984-03-27 21:30:00,1.4624597628974265
1984-03-28 21:30:00,1.4487077764625487
1984-03-29 21:30:00,1.5479655892676931
1984-03-30 21:30:00,1.5920331824653848
1984-04-02 21:30:00,1.5725034460684315
1984-04-03 21:30:00,1.5859164077634822
1984-04-04 21:30:00,1.5563360937752635
1984-04-05 21:30:00,1.5126599229575024
1984-04-06 21:30:00,1.461552275457025
1984-04-09 21:30:00,1.406919074223159
1984-04-10 21:30:00,1.4105079318827418
1984-04-11 21:30:00,1.4182740415804946
1984-04-12 21:30:00,1.3398060919646908
1984-04-13 21:30:00,1.2824129972387674
1984-04-16 21:30:00,1.2538989100850908
1984-04-17 21:30:00,1.2113965376608675
1984-04-18 21:30:00,1.1165306046967345
1984-04-19 21:30:00,1.0806156714116544
1984-04-23 21:30:00,1.0935207391066144
1984-04-24 21:30:00,1.1389701095423106
1984-04-25 21:30:00,1.0953135160627943
1984-04-26 21:30:00,1.0165111646591463
1984-04-27 21:30:00,0.9359021506219214
1984-04-30 21:30:00,0.7547869022944083
1984-05-01 21:30:00,0.6915413931207922
1984-05-02 21:30:00,0.565479487709433
1984-05-03 21:30:00,0.49854390743429333
1984-05-04 21:30:00,0.5337786448586567
1984-05-07 21:30:00,0.4838016388262892
1984-05-08 21:30:00,0.507919057805325
1984-05-09 21:30:00,0.6128023075992128
1984-05-10 21:30:00,0.6693444371455024
1984-05-11 21:30:00,0.7147094517972012
1984-05-14 21:30:00,0.9010700991912028
1984-05-15 21:30:00,1.0107981944547855
1984-05-16 21:30:00,1.28262595713659
1984-05-17 21:30:00,1.217166355702731
1984-05-18 21:30:00,1.213288446823081
1984-05-21 21:30:00,1.0519810084181014
1984-05-22 21:30:00,0.7553401589634126
1984-05-23 21:30:00,0.5643523551607571
1984-05-24 21:30:00,0.5724996743770436
1984-05-25 21:30:00,0.6710153018615872
1984-05-29 21:30:00,0.5871364375797594
1984-05-30 21:30:00,0.6211996956002885
1984-05-31 21:30:00,0.654576412962739
1984-06-01 21:30:00,0.5671293930602022
1984-06-04 21:30:00,0.5631436168365758
1984-06-05 21:30:00,0.5458479540264005
1984-06-06 21:30:00,0.3901157097364482
1984-06-07 21:30:00,0.19801089256810994
1984-06-08 21:30:00,0.08294347348054987
1984-06-11 21:30:00,-0.13774911714328048
1984-06-12 21:30:00,-0.22479509814497384
1984-06-13 21:30:00,-0.3127268770958088
1984-06-14 21:30:00,-0.2854841507320719
1984-06-15 21:30:00,-0.3746157168109784
1984-06-18 21:30:00,-0.578336918095486
1984-06-19 21:30:00,-0.6643277991635482
1984-06-20 21:30:00,-0.7848068590659244
1984-06-21 21:30:00,-1.0515393833016968
1984-06-22 21:30:00,-1.2381761283237729
1984-06-25 21:30:00,-1.0732107473998118
1984-06-26 21:30:00,-1.109168328008013
1984-06-27 21:30:00,-1.1831522947772022
1984-06-28 21:30:00,-0.9638132394908283
1984-06-29 21:30:00,-0.7343143780994125
1984-07-02 21:30:00,-0.7094022905205721
1984-07-03 21:30:00,-0.7459973451825593
1984-07-05 21:30:00,-0.7110936995945615
1984-07-06 21:30:00,-0.6339906392275412
1984-07-09 21:30:00,-0.6979701628875331
1984-07-10 21:30:00,-0.7722918838391994
1984-07-11 21:30:00,-0.8362569025770925
1984-07-12 21:30:00,-1.0120445428276532
1984-07-13 21:30:00,-1.1799445877694459
1984-07-16 21:30:00,-1.2988021114980532
1984-07-17 21:30:00,-1.2668158239512533
1984-07-18 21:30:00,-1.3400919673813207
1984-07-19 21:30:00,-1.4854347096749745
1984-07-20 21:30:00,-1.6606323206679847
1984-07-23 21:30:00,-1.809949789358346
1984-07-24 21:30:00,-1.9632493359847634
1984-07-25 21:30:00,-2.0
1984-07-26 21:30:00,-2.0
1984-07-27 21:30:00,-2.0
1984-07-30 21:30:00,-2.0
1984-07-31 21:30:00,-2.0
1984-08-01 21:30:00,-1.8288247809872107
1984-08-02 21:30:00,-0.9289663082687063
1984-08-03 21:30:00,-0.7772442489902984
1984-08-06 21:30:00,-0.5540118656158435
1984-08-07 21:30:00,-0.37368365838235096
1984-08-08 21:30:00,-0.2588713249407659
1984-08-09 21:30:00,-0.21531068063283798
1984-08-10 21:30:00,-0.29824842027941245
1984-08-13 21:30:00,-0.31699024052515706
1984-08-14 21:30:00,-0.2891687562991853
1984-08-15 21:30:00,-0.3021407553242317
1984-08-16 21:30:00,-0.38951689158485714
1984-08-17 21:30:00,-0.4208956374496526
1984-08-20 21:30:00,-0.4175233935223373
1984-08-21 21:30:00,-0.312541569993808
1984-08-22 21:30:00,-0.1786456292458828
1984-08-23 21:30:00,-0.15926735359500976
1984-08-24 21:30:00,-0.09301163784578263
1984-08-27 21:30:00,-0.08346916857225448
1984-08-28 21:30:00,-0.07735190783534984
1984-08-29 21:30:00,-0.12848575972511314
1984-08-30 21:30:00,-0.3439923149543082
1984-08-31 21:30:00,-0.4795484563690177
1984-09-04 21:30:00,-0.6245401328279676
1984-09-05 21:30:00,-0.762692373116377
1984-09-06 21:30:00,-0.6350722290560529
1984-09-07 21:30:00,-0.6067993241710333
1984-09-10 21:30:00,-0.52778324594619
1984-09-11 21:30:00,-0.41122493619736805
1984-09-12 21:30:00,-0.44081927382540853
1984-09-13 21:30:00,-0.4393063788098056
1984-09-14 21:30:00,-0.46716381865731477
1984-09-17 21:30:00,-0.5146584044127261
1984-09-18 21:30:00,-0.5196428235684427
1984-09-19 21:30:00,-0.4506508407148388
1984-09-20 21:30:00,-0.4335471296815463
1984-09-21 21:30:00,-0.47263735755255143
1984-09-24 21:30:00,-0.4873761392845946
1984-09-25 21:30:00,-0.46022704020166516
1984-09-26 21:30:00,-0.4502681002836579
1984-09-27 21:30:00,-0.4247174088803045
1984-09-28 21:30:00,-0.3714667660552764
1984-10-01 21:30:00,-0.32941716739513016
1984-10-02 21:30:00,-0.34199373116709453
1984-10-03 21:30:00,-0.3879601368443327
1984-10-04 21:30:00,-0.4463999680005539
1984-10-05 21:30:00,-0.511104685537923
1984-10-08 21:30:00,-0.5587366439064205
1984-10-09 21:30:00,-0.5382345012045583
1984-10-10 21:30:00,-0.5877036926590886
1984-10-11 21:30:00,-0.6382031681249293
1984-10-12 21:30:00,-0.7688826151792522
1984-10-15 21:30:00,-0.9604925640022202
1984-10-16 21:30:00,-1.1197288621129737
1984-10-17 21:30:00,-1.3658835157108702
1984-10-18 21:30:00,-1.6707164557297827
1984-10-19 21:30:00,-1.7384920779367121
1984-10-22 21:30:00,-1.2740411778642673
1984-10-23 21:30:00,-1.1672456460812577
1984-10-24 21:30:00,-1.0395273547880048
1984-10-25 21:30:00,-0.9102132357411902
1984-10-26 21:30:00,-0.8671880890754153
1984-10-29 21:30:00,-0.9037862531950992
1984-10-30 21:30:00,-0.9904780783409839
1984-10-31 21:30:00,-0.9223481851490802
1984-11-01 21:30:00,-0.76318033510854
1984-11-02 21:30:00,-0.721593010522505
1984-11-05 21:30:00,-0.7374253526272373
1984-11-06 21:30:00,-0.678099459582783
1984-11-07 21:30:00,-0.6351363816322113
1984-11-08 21:30:00,-0.6324163588639631
1984-11-09 21:30:00,-0.6906090399796627
1984-11-12 21:30:00,-0.765810618716816
1984-11-13 21:30:00,-0.7852660989558968
1984-11-14 21:30:00,-0.8019687159581871
1984-11-15 21:30:00,-0.825511568802356
1984-11-16 21:30:00,-0.898201494070787
1984-11-19 21:30:00,-1.033600565830746
1984-11-20 21:30:00,-1.094223065097024
1984-11-21 21:30:00,-1.1678441454267894
1984-11-26 21:30:00,-1.3670915495612157
1984-11-27 21:30:00,-1.424221428679613
1984-11-28 21:30:00,-1.4440852322645872
1984-11-29 21:30:00,-1.3641244498774736
1984-11-30 21:30:00,-1.3873809650133953
1984-12-03 21:30:00,-1.3964886867606459
1984-12-04 21:30:00,-1.275775806761881
1984-12-05 21:30:00,-1.124920858974566
1984-12-06 21:30:00,-1.0552851040197446
1984-12-07 21:30:00,-1.102087520814496
1984-12-10 21:30:00,-1.1291098710975578
1984-12-11 21:30:00,-1.2192217231690528
1984-12-12 21:30:00,-1.4224551242659391
1984-12-13 21:30:00,-1.6112566976315659
1984-12-14 21:30:00,-1.7467878222620752
1984-12-17 21:30:00,-1.7826857911686478
1984-12-18 21:30:00,-1.7918119437328808
1984-12-19 21:30:00,-1.903522113583287
1984-12-20 21:30:00,-1.991341973940789
1984-12-21 21:30:00,-1.9236135557355776
1984-12-26 21:30:00,-1.7150488451376056
1984-12-27 21:30:00,-1.7467471523838924
1984-12-28 21:30:00,-1.7450368169662511
1985-01-02 21:30:00,-1.8604158972927483
1985-01-03 21:30:00,-1.9695179585542095
1985-01-04 21:30:00,-2.0
1985-01-07 21:30:00,-2.0
1985-01-08 21:30:00,-2.0
1985-01-09 21:30:00,-2.0
1985-01-10 21:30:00,-1.8394399694725265
1985-01-11 21:30:00,-1.7478752889984641
1985-01-14 21:30:00,-1.5143864893214005
1985-01-15 21:30:00,-1.4780236885469853
1985-01-16 21:30:00,-1.5444012313476598
1985-01-17 21:30:00,-1.5452210836719389
1985-01-18 21:30:00,-1.540111611881845
1985-01-21 21:30:00,-1.4258634273342965
1985-01-22 21:30:00,-1.4903279947328312
1985-01-23 21:30:00,-1.5908889936480906
1985-01-24 21:30:00,-1.6698902053445561
1985-01-25 21:30:00,-1.709402335422378
1985-01-28 21:30:00,-1.7239207181479532
1985-01-29 21:30:00,-1.647561511834289
1985-01-30 21:30:00,-1.459020014375088
1985-01-31 21:30:00,-0.9813496021619258
1985-02-01 21:30:00,-0.6779877602002912
1985-02-04 21:30:00,-0.6073447900802632
1985-02-05 21:30:00,-0.47926750315359445
1985-02-06 21:30:00,-0.31780811001095693
1985-02-07 21:30:00,-0.1976938108930609
1985-02-08 21:30:00,-0.016574322045388844
1985-02-11 21:30:00,0.2036783525154565
1985-02-12 21:30:00,0.07786539156625527
1985-02-13 21:30:00,0.14782268524394476
1985-02-14 21:30:00,0.16793564569130548
1985-02-15 21:30:00,0.16806908881474283
1985-02-19 21:30:00,0.13101927474068575
1985-02-20 21:30:00,0.06965640795446607
1985-02-21 21:30:00,0.018394623030841117
1985-02-22 21:30:00,-0.1309291468592961
1985-02-25 21:30:00,-0.30742932040880244
1985-02-26 21:30:00,-0.2874576184647405
1985-02-27 21:30:00,-0.31243703740832035
1985-02-28 21:30:00,-0.3139973823964183
1985-03-01 21:30:00,-0.16205199313329008
1985-03-04 21:30:00,0.07359017768153522
1985-03-05 21:30:00,0.12894297764392432
1985-03-06 21:30:00,0.21797181328930812
1985-03-07 21:30:00,0.34758575628388144
1985-03-08 21:30:00,0.3001108320813787
1985-03-11 21:30:00,0.22019469700786193
1985-03-12 21:30:00,0.27579792977890094
1985-03-13 21:30:00,0.34071630735568614
1985-03-14 21:30:00,0.4057544686692257
1985-03-15 21:30:00,0.4704019400676094
1985-03-18 21:30:00,0.636026325436313
1985-03-19 21:30:00,0.701794567451756
1985-03-20 21:30:00,0.6605953760972707
1985-03-21 21:30:00,0.7271978980070071
1985-03-22 21:30:00,0.7232796788636804
1985-03-25 21:30:00,0.6640875696594991
1985-03-26 21:30:00,0.7242037058344225
1985-03-27 21:30:00,0.6540405847182174
1985-03-28 21:30:00,0.6413334679010028
1985-03-29 21:30:00,0.6389909039717463
1985-04-01 21:30:00,0.7451750514287726
1985-04-02 21:30:00,0.8351669854477267
1985-04-03 21:30:00,0.8619220549387381
1985-04-04 21:30:00,0.8901185633388742
1985-04-08 21:30:00,0.9497669959148938
1985-04-09 21:30:00,0.9574253362053737
1985-04-10 21:30:00,1.0069558069810682
1985-04-11 21:30:00,0.9132227503829065
1985-04-12 21:30:00,0.7740317585374406
1985-04-15 21:30:00,0.8233439376644298
1985-04-16 21:30:00,0.8177439244746774
1985-04-17 21:30:00,0.7790556934840326
1985-04-18 21:30:00,0.7753613303032676
1985-04-19 21:30:00,0.8505417784490421
1985-04-22 21:30:00,0.9577671883770094
1985-04-23 21:30:00,0.9463873039940932
1985-04-24 21:30:00,0.7907082496943599
1985-04-25 21:30:00,0.6986382978667428
1985-04-26 21:30:00,0.6695710156021211
1985-04-29 21:30:00,0.5532000813883641
1985-04-30 21:30:00,0.4865656190755093
1985-05-01 21:30:00,0.34909821364774885
1985-05-02 21:30:00,0.29318134836594667
1985-05-03 21:30:00,0.2429862851675461
1985-05-06 21:30:00,0.18646419076481724
1985-05-07 21:30:00,0.20015198050115207
1985-05-08 21:30:00,0.16237789653387819
1985-05-09 21:30:00,0.2779400295080866
1985-05-10 21:30:00,0.2715097713890732
1985-05-13 21:30:00,0.33908090208422575
1985-05-14 21:30:00,0.3981355577244313
1985-05-15 21:30:00,0.47119738236415365
1985-05-16 21:30:00,0.554112892863215
1985-05-17 21:30:00,0.5468084770527362
1985-05-20 21:30:00,0.5758721522236426
1985-05-21 21:30:00,0.638871110734622
1985-05-22 21:30:00,0.6527891690982666
1985-05-23 21:30:00,0.8035687326270555
1985-05-24 21:30:00,0.9198773023742726
1985-05-28 21:30:00,0.9210564553755791
1985-05-29 21:30:00,0.9403782166846405
1985-05-30 21:30:00,1.0304831793929439
1985-05-31 21:30:00,1.0405817586457475
1985-06-03 21:30:00,0.884193496889481
1985-06-04 21:30:00,0.8080912047083268
1985-06-05 21:30:00,0.5795378336204402
1985-06-06 21:30:00,0.4966161574207969
1985-06-07 21:30:00,0.3942423893326787
1985-06-10 21:30:00,0.3036139637843841
1985-06-11 21:30:00,0.30837422825821237
1985-06-12 21:30:00,0.3339811226385385
1985-06-13 21:30:00,0.48155350423188964
1985-06-14 21:30:00,0.5153070762047749
1985-06-17 21:30:00,0.5099419189247302
1985-06-18 21:30:00,0.5026230838208479
1985-06-19 21:30:00,0.5270783888513755
1985-06-20 21:30:00,0.5380270005000474
1985-06-21 21:30:00,0.6581747249670574
1985-06-24 21:30:00,0.7092165246097941
1985-06-25 21:30:00,0.6743958974816591
1985-06-26 21:30:00,0.7236574348992288
1985-06-27 21:30:00,0.8013198740171277
1985-06-28 21:30:00,0.7418960474675499
1985-07-01 21:30:00,0.6322669683554
1985-07-02 21:30:00,0.6701689064146011
1985-07-03 21:30:00,0.6770572830751168
1985-07-08 21:30:00,0.7079802455893042
1985-07-09 21:30:00,0.869722134984265
1985-07-10 21:30:00,0.9960513437145615
1985-07-11 21:30:00,0.9733668513830842
1985-07-12 21:30:00,0.8430981748912437
1985-07-15 21:30:00,0.8517249350429811
1985-07-16 21:30:00,0.8757896799269963
1985-07-17 21:30:00,0.9240045558560783
1985-07-18 21:30:00,0.9460550765954773
1985-07-19 21:30:00,0.9111007530589113
1985-07-22 21:30:00,0.9736424309618726
1985-07-23 21:30:00,1.0928794892815248
1985-07-24 21:30:00,1.2167713249762797
1985-07-25 21:30:00,1.2573008618345696
1985-07-26 21:30:00,1.2623156369044637
1985-07-29 21:30:00,1.2785342748079978
1985-07-30 21:30:00,1.2659175024393547
1985-07-31 21:30:00,1.1384187474880978
1985-08-01 21:30:00,1.1032587590922411
1985-08-02 21:30:00,1.1263371514662395
1985-08-05 21:30:00,1.138915386482314
1985-08-06 21:30:00,1.1032299975037734
1985-08-07 21:30:00,1.0829410650062967
1985-08-08 21:30:00,1.0830072290237196
1985-08-09 21:30:00,1.1024892247805596
1985-08-12 21:30:00,1.1908124043349246
1985-08-13 21:30:00,1.2448949600654973
1985-08-14 21:30:00,1.315346844451048
1985-08-15 21:30:00,1.460502358861686
1985-08-16 21:30:00,1.5191081143488998
1985-08-19 21:30:00,1.5141920055916374
1985-08-20 21:30:00,1.586343554288469
1985-08-21 21:30:00,1.6772430317609142
1985-08-22 21:30:00,1.7482385078011677
1985-08-23 21:30:00,1.7540737721887987
1985-08-26 21:30:00,1.8037107007028357
1985-08-27 21:30:00,1.799987369787863
1985-08-28 21:30:00,1.7889945823040079
1985-08-29 21:30:00,1.6672118251650196
1985-08-30 21:30:00,1.6625469821030059
1985-09-03 21:30:00,1.729320541180074
1985-09-04 21:30:00,1.7449891674341227
1985-09-05 21:30:00,1.5345566624508251
1985-09-06 21:30:00,1.315741853655076
1985-09-09 21:30:00,1.1517556136930378
1985-09-10 21:30:00,1.1681838463750807
1985-09-11 21:30:00,1.1720354734725458
1985-09-12 21:30:00,1.2381276061112219
1985-09-13 21:30:00,1.2502723116193337
1985-09-16 21:30:00,1.1996560774802343
1985-09-17 21:30:00,1.2421910015472104
1985-09-18 21:30:00,1.2684183128446027
1985-09-19 21:30:00,1.3212891102194684
1985-09-20 21:30:00,1.4750714073128492
1985-09-23 21:30:00,1.60635559125912
1985-09-24 21:30:00,1.7353305110600548
1985-09-25 21:30:00,1.8668660270833217
1985-09-26 21:30:00,2.0
1985-09-27 21:30:00,2.0
1985-09-30 21:30:00,2.0
1985-10-01 21:30:00,2.0
1985-10-02 21:30:00,2.0
1985-10-03 21:30:00,2.0
1985-10-04 21:30:00,2.0
1985-10-07 21:30:00,2.0
1985-10-08 21:30:00,2.0
1985-10-09 21:30:00,1.8308023673834959
1985-10-10 21:30:00,1.5397867749104548
1985-10-11 21:30:00,1.4436255052836384
1985-10-14 21:30:00,1.4936332288515968
1985-10-15 21:30:00,1.6219675299244636
1985-10-16 21:30:00,1.6869536224747375
1985-10-17 21:30:00,1.7770995440659498
1985-10-18 21:30:00,1.7927540873302519
1985-10-21 21:30:00,1.8989137528737356
1985-10-22 21:30:00,1.804600352372796
1985-10-23 21:30:00,1.8792650834102183
1985-10-24 21:30:00,2.0
1985-10-25 21:30:00,2.0
1985-10-28 21:30:00,2.0
1985-10-29 21:30:00,2.0
1985-10-30 21:30:00,2.0
1985-10-31 21:30:00,2.0
1985-11-01 21:30:00,2.0
1985-11-04 21:30:00,2.0
1985-11-05 21:30:00,1.9684614074533198
1985-11-06 21:30:00,1.9643331928689534
1985-11-07 21:30:00,1.979472878598732
1985-11-08 21:30:00,1.9871787638338998
1985-11-11 21:30:00,2.0
1985-11-12 21:30:00,2.0
1985-11-13 21:30:00,2.0
1985-11-14 21:30:00,2.0
1985-11-15 21:30:00,2.0
1985-11-18 21:30:00,1.989461309130014
1985-11-19 21:30:00,2.0
1985-11-20 21:30:00,2.0
1985-11-21 21:30:00,2.0
1985-11-22 21:30:00,2.0
1985-11-25 21:30:00,2.0
1985-11-26 21:30:00,2.0
1985-11-27 21:30:00,1.4283104679406922
1985-12-02 21:30:00,1.2441867967115574
1985-12-03 21:30:00,0.8721706331190242
1985-12-04 21:30:00,0.6018732673575389
1985-12-05 21:30:00,0.5450423953613235
1985-12-06 21:30:00,0.4837597482772602
1985-12-09 21:30:00,0.11150321086320428
1985-12-10 21:30:00,-0.37723873908911665
1985-12-11 21:30:00,-0.303976413454082
1985-12-12 21:30:00,-0.20540990257551323
1985-12-13 21:30:00,-0.12955003397936546
1985-12-16 21:30:00,-0.09669238717119626
1985-12-17 21:30:00,-0.19058332241477685
1985-12-18 21:30:00,-0.21323980530541453
1985-12-19 21:30:00,-0.16355901452544377
1985-12-20 21:30:00,-0.1739589736725146
1985-12-23 21:30:00,-0.20026113548775895
1985-12-26 21:30:00,-0.10732864306274711
1985-12-27 21:30:00,0.041540480348601735
1985-12-30 21:30:00,0.08527718468134081
1985-12-31 21:30:00,0.056522818770253426
1986-01-02 21:30:00,-0.0633957941390008
1986-01-03 21:30:00,-0.05837470621606651
1986-01-06 21:30:00,0.03555837816541509
1986-01-07 21:30:00,0.030149945094071828
1986-01-08 21:30:00,-0.010066113987893633
1986-01-09 21:30:00,-0.031992715473879677
1986-01-10 21:30:00,-0.056615163985842855
1986-01-13 21:30:00,-0.17016450587311927
1986-01-14 21:30:00,-0.240605779049006
1986-01-15 21:30:00,-0.24055858722647533
1986-01-16 21:30:00,-0.3769095796377365
1986-01-17 21:30:00,-0.5207703588227682
1986-01-20 21:30:00,-0.7716019694148643
1986-01-21 21:30:00,-0.9999318685729228
1986-01-22 21:30:00,-1.1428810935741416
1986-01-23 21:30:00,-1.2508186979831868
1986-01-24 21:30:00,-1.3181188860613395
1986-01-27 21:30:00,-1.1018469014029304
1986-01-28 21:30:00,-1.0792264340931534
1986-01-29 21:30:00,-1.1061542593915519
1986-01-30 21:30:00,-1.1028279559996323
1986-01-31 21:30:00,-1.160163968344407
1986-02-03 21:30:00,-1.2779893645479625
1986-02-04 21:30:00,-1.433057127678679
1986-02-05 21:30:00,-1.4337759428065837
1986-02-06 21:30:00,-1.3903326457402818
1986-02-07 21:30:00,-1.1812119944239092
1986-02-10 21:30:00,-1.1597486894290587
1986-02-11 21:30:00,-1.1618250040631075
1986-02-12 21:30:00,-1.213344983124869
1986-02-13 21:30:00,-1.1389220395177726
1986-02-14 21:30:00,-1.1391035380251124
1986-02-18 21:30:00,-1.2127951586226084
1986-02-19 21:30:00,-1.2093922223420621
1986-02-20 21:30:00,-1.2579703409140666
1986-02-21 21:30:00,-1.349430099195876
1986-02-24 21:30:00,-1.1697566241132107
1986-02-25 21:30:00,-1.153352436283487
1986-02-26 21:30:00,-1.1287925860993793
1986-02-27 21:30:00,-1.1573419694748919
1986-02-28 21:30:00,-1.21686386747746
1986-03-03 21:30:00,-1.3077226023514386
1986-03-04 21:30:00,-1.3711221964352274
1986-03-05 21:30:00,-1.3742669632528692
1986-03-06 21:30:00,-1.2254617940708277
1986-03-07 21:30:00,-1.225780835567667
1986-03-10 21:30:00,-1.1559325955306323
1986-03-11 21:30:00,-1.0908105012855385
1986-03-12 21:30:00,-0.9480090817880342
1986-03-13 21:30:00,-0.9737604296059527
1986-03-14 21:30:00,-0.9851327619491315
1986-03-17 21:30:00,-0.9344883478742769
1986-03-18 21:30:00,-0.852465552115736
1986-03-19 21:30:00,-0.848565398648401
1986-03-20 21:30:00,-0.8986183579568895
1986-03-21 21:30:00,-0.8196918147256064
1986-03-24 21:30:00,-0.8984640976485002
1986-03-25 21:30:00,-0.9406019297421648
1986-03-26 21:30:00,-0.9749143762197452
1986-03-27 21:30:00,-1.0313249390431563
1986-03-31 21:30:00,-1.1259744349718463
1986-04-01 21:30:00,-1.0742085926298781
1986-04-02 21:30:00,-1.0248209599342846
1986-04-03 21:30:00,-0.9703604424098305
1986-04-04 21:30:00,-0.8299883551939914
1986-04-07 21:30:00,-0.5970303775522459
1986-04-08 21:30:00,-0.6235171732588252
1986-04-09 21:30:00,-0.6026005385103552
1986-04-10 21:30:00,-0.5509177753139355
1986-04-11 21:30:00,-0.5151943627768402
1986-04-14 21:30:00,-0.5476112635423145
1986-04-15 21:30:00,-0.5864671321580197
1986-04-16 21:30:00,-0.6956673022043663
1986-04-17 21:30:00,-0.7164617574578559
1986-04-18 21:30:00,-0.7164102148792223
1986-04-21 21:30:00,-0.6513257085358497
1986-04-22 21:30:00,-0.5885865378527297
1986-04-23 21:30:00,-0.5001222188618594
1986-04-24 21:30:00,-0.477478781268203
1986-04-25 21:30:00,-0.4288884938793259
1986-04-28 21:30:00,-0.40906731582262423
1986-04-29 21:30:00,-0.38674661929778886
1986-04-30 21:30:00,-0.3924059473153917
1986-05-01 21:30:00,-0.3522846828671129
1986-05-02 21:30:00,-0.24745609260751805
1986-05-05 21:30:00,-0.2375460488914732
1986-05-06 21:30:00,-0.23747832716372938
1986-05-07 21:30:00,-0.15656985861615197
1986-05-08 21:30:00,-0.07429176544944593
1986-05-09 21:30:00,-0.02904458211483323
1986-05-12 21:30:00,-0.021741202122624204
