,CL,BRN,RB,HO,GAS,NG
1979-06-04 21:30:00,,,,-2.7137,,
1979-06-05 21:30:00,,,,-2.7337,,
1979-06-06 21:30:00,,,,-2.7237,,
1979-06-07 21:30:00,,,,-2.7167,,
1979-06-08 21:30:00,,,,-2.7317,,
1979-06-11 21:30:00,,,,-2.7417,,
1979-06-12 21:30:00,,,,-2.7517,,
1979-06-13 21:30:00,,,,-2.7667,,
1979-06-14 21:30:00,,,,-2.7867,,
1979-06-15 21:30:00,,,,-2.8067,,
1979-06-18 21:30:00,,,,-2.8267,,
1979-06-19 21:30:00,,,,-2.8467,,
1979-06-20 21:30:00,,,,-2.8487,,
1979-06-21 21:30:00,,,,-2.8387,,
1979-06-22 21:30:00,,,,-2.8487,,
1979-06-25 21:30:00,,,,-2.8387,,
1979-06-26 21:30:00,,,,-2.8487,,
1979-06-27 21:30:00,,,,-2.8587,,
1979-06-28 21:30:00,,,,-2.8687,,
1979-06-29 21:30:00,,,,-2.8787,,
1979-07-02 21:30:00,,,,-2.8937,,
1979-07-03 21:30:00,,,,-2.9137,,
1979-07-05 21:30:00,,,,-2.9337,,
1979-07-06 21:30:00,,,,-2.9537,,
1979-07-09 21:30:00,,,,-2.9737,,
1979-07-10 21:30:00,,,,-2.9937,,
1979-07-11 21:30:00,,,,-3.0137,,
1979-07-12 21:30:00,,,,-3.0337,,
1979-07-13 21:30:00,,,,-3.0137,,
1979-07-16 21:30:00,,,,-3.0137,,
1979-07-17 21:30:00,,,,-3.0137,,
1979-07-18 21:30:00,,,,-3.0187,,
1979-07-19 21:30:00,,,,-3.0037,,
1979-07-20 21:30:00,,,,-2.9887,,
1979-07-23 21:30:00,,,,-2.9837,,
1979-07-24 21:30:00,,,,-2.9637,,
1979-07-25 21:30:00,,,,-2.9587,,
1979-07-26 21:30:00,,,,-2.9687,,
1979-07-27 21:30:00,,,,-2.9787,,
1979-07-30 21:30:00,,,,-2.9937,,
1979-07-31 21:30:00,,,,-3.0087,,
1979-08-01 21:30:00,,,,-3.0187,,
1979-08-02 21:30:00,,,,-3.0287,,
1979-08-03 21:30:00,,,,-3.0437,,
1979-08-06 21:30:00,,,,-3.0462,,
1979-08-07 21:30:00,,,,-3.0562,,
1979-08-08 21:30:00,,,,-3.0557,,
1979-08-09 21:30:00,,,,-3.0457,,
1979-08-10 21:30:00,,,,-3.0307,,
1979-08-13 21:30:00,,,,-3.0107,,
1979-08-14 21:30:00,,,,-3.0287,,
1979-08-15 21:30:00,,,,-3.0187,,
1979-08-16 21:30:00,,,,-3.0087,,
1979-08-17 21:30:00,,,,-3.0062,,
1979-08-20 21:30:00,,,,-3.0177,,
1979-08-21 21:30:00,,,,-3.0012,,
1979-08-22 21:30:00,,,,-2.9962,,
1979-08-23 21:30:00,,,,-3.0087,,
1979-08-24 21:30:00,,,,-3.0087,,
1979-08-27 21:30:00,,,,-3.0077,,
1979-08-28 21:30:00,,,,-3.0137,,
1979-08-29 21:30:00,,,,-3.0137,,
1979-08-30 21:30:00,,,,-3.0137,,
1979-08-31 21:30:00,,,,-3.0162,,
1979-09-04 21:30:00,,,,-3.0137,,
1979-09-05 21:30:00,,,,-3.0587,,
1979-09-06 21:30:00,,,,-3.0587,,
1979-09-07 21:30:00,,,,-3.0387,,
1979-09-10 21:30:00,,,,-3.0387,,
1979-09-11 21:30:00,,,,-3.0287,,
1979-09-12 21:30:00,,,,-3.0187,,
1979-09-13 21:30:00,,,,-3.0137,,
1979-09-14 21:30:00,,,,-3.0177,,
1979-09-17 21:30:00,,,,-3.0177,,
1979-09-18 21:30:00,,,,-3.0177,,
1979-09-19 21:30:00,,,,-2.9887,,
1979-09-20 21:30:00,,,,-2.9887,,
1979-09-21 21:30:00,,,,-2.9887,,
1979-09-24 21:30:00,,,,-2.9887,,
1979-09-25 21:30:00,,,,-2.9987,,
1979-09-26 21:30:00,,,,-2.9987,,
1979-09-27 21:30:00,,,,-2.9987,,
1979-09-28 21:30:00,,,,-3.0087,,
1979-10-01 21:30:00,,,,-3.0187,,
1979-10-02 21:30:00,,,,-3.0312,,
1979-10-03 21:30:00,,,,-3.0387,,
1979-10-04 21:30:00,,,,-3.0467,,
1979-10-05 21:30:00,,,,-3.0512,,
1979-10-08 21:30:00,,,,-3.0462,,
1979-10-09 21:30:00,,,,-3.0317,,
1979-10-10 21:30:00,,,,-3.0137,,
1979-10-11 21:30:00,,,,-3.0322,,
1979-10-12 21:30:00,,,,-3.0322,,
1979-10-15 21:30:00,,,,-3.0237,,
1979-10-16 21:30:00,,,,-3.0113,,
1979-10-17 21:30:00,,,,-3.0187,,
1979-10-18 21:30:00,,,,-3.0202,,
1979-10-19 21:30:00,,,,-3.0202,,
1979-10-22 21:30:00,,,,-3.0222,,
1979-10-23 21:30:00,,,,-3.0262,,
1979-10-24 21:30:00,,,,-3.0087,,
1979-10-25 21:30:00,,,,-3.0012,,
1979-10-26 21:30:00,,,,-3.0012,,
1979-10-29 21:30:00,,,,-2.9982,,
1979-10-30 21:30:00,,,,-3.0087,,
1979-10-31 21:30:00,,,,-2.9887,,
1979-11-01 21:30:00,,,,-2.9987,,
1979-11-02 21:30:00,,,,-3.0012,,
1979-11-05 21:30:00,,,,-2.9787,,
1979-11-06 21:30:00,,,,-2.9402,,
1979-11-07 21:30:00,,,,-2.9182,,
1979-11-08 21:30:00,,,,-2.9787,,
1979-11-09 21:30:00,,,,-2.9962,,
1979-11-12 21:30:00,,,,-2.9887,,
1979-11-13 21:30:00,,,,-2.9587,,
1979-11-14 21:30:00,,,,-2.9577,,
1979-11-15 21:30:00,,,,-3.0077,,
1979-11-16 21:30:00,,,,-2.9847,,
1979-11-19 21:30:00,,,,-3.0177,,
1979-11-20 21:30:00,,,,-3.0117,,
1979-11-21 21:30:00,,,,-2.9887,,
1979-11-23 21:30:00,,,,-2.9967,,
1979-11-26 21:30:00,,,,-3.0052,,
1979-11-27 21:30:00,,,,-2.9937,,
1979-11-28 21:30:00,,,,-3.0037,,
1979-11-29 21:30:00,,,,-2.9987,,
1979-11-30 21:30:00,,,,-2.9837,,
1979-12-03 21:30:00,,,,-2.9752,,
1979-12-04 21:30:00,,,,-2.9837,,
1979-12-05 21:30:00,,,,-3.0007,,
1979-12-06 21:30:00,,,,-3.0162,,
1979-12-07 21:30:00,,,,-3.0137,,
1979-12-10 21:30:00,,,,-3.0287,,
1979-12-11 21:30:00,,,,-3.0462,,
1979-12-12 21:30:00,,,,-3.0512,,
1979-12-13 21:30:00,,,,-3.0437,,
1979-12-14 21:30:00,,,,-3.0187,,
1979-12-17 21:30:00,,,,-3.0337,,
1979-12-18 21:30:00,,,,-3.0337,,
1979-12-19 21:30:00,,,,-3.0537,,
1979-12-20 21:30:00,,,,-3.0687,,
1979-12-21 21:30:00,,,,-3.0837,,
1979-12-26 21:30:00,,,,-3.1207,,
1979-12-27 21:30:00,,,,-3.1137,,
1979-12-28 21:30:00,,,,-3.1262,,
1980-01-02 21:30:00,,,,-3.1757,,
1980-01-03 21:30:00,,,,-3.1692,,
1980-01-04 21:30:00,,,,-3.1462,,
1980-01-07 21:30:00,,,,-3.1687,,
1980-01-08 21:30:00,,,,-3.2107,,
1980-01-09 21:30:00,,,,-3.2047,,
1980-01-10 21:30:00,,,,-3.1987,,
1980-01-11 21:30:00,,,,-3.2202,,
1980-01-14 21:30:00,,,,-3.2387,,
1980-01-15 21:30:00,,,,-3.2462,,
1980-01-16 21:30:00,,,,-3.2662,,
1980-01-17 21:30:00,,,,-3.2662,,
1980-01-18 21:30:00,,,,-3.2687,,
1980-01-21 21:30:00,,,,-3.275,,
1980-01-22 21:30:00,,,,-3.2462,,
1980-01-23 21:30:00,,,,-3.2422,,
1980-01-24 21:30:00,,,,-3.2422,,
1980-01-25 21:30:00,,,,-3.2452,,
1980-01-28 21:30:00,,,,-3.2447,,
1980-01-29 21:30:00,,,,-3.2312,,
1980-01-30 21:30:00,,,,-3.2262,,
1980-01-31 21:30:00,,,,-3.2207,,
1980-02-01 21:30:00,,,,-3.2254,,
1980-02-04 21:30:00,,,,-3.2322,,
1980-02-05 21:30:00,,,,-3.2362,,
1980-02-06 21:30:00,,,,-3.2587,,
1980-02-07 21:30:00,,,,-3.2582,,
1980-02-08 21:30:00,,,,-3.2757,,
1980-02-11 21:30:00,,,,-3.2727,,
1980-02-12 21:30:00,,,,-3.2862,,
1980-02-13 21:30:00,,,,-3.2822,,
1980-02-14 21:30:00,,,,-3.2959,,
1980-02-15 21:30:00,,,,-3.2912,,
1980-02-19 21:30:00,,,,-3.3052,,
1980-02-20 21:30:00,,,,-3.3067,,
1980-02-21 21:30:00,,,,-3.2937,,
1980-02-22 21:30:00,,,,-3.3006,,
1980-02-25 21:30:00,,,,-3.2982,,
1980-02-26 21:30:00,,,,-3.3032,,
1980-02-27 21:30:00,,,,-3.3007,,
1980-02-28 21:30:00,,,,-3.3002,,
1980-02-29 21:30:00,,,,-3.3027,,
1980-03-03 21:30:00,,,,-3.3125,,
1980-03-04 21:30:00,,,,-3.3082,,
1980-03-05 21:30:00,,,,-3.3072,,
1980-03-06 21:30:00,,,,-3.3082,,
1980-03-07 21:30:00,,,,-3.3152,,
1980-03-10 21:30:00,,,,-3.3197,,
1980-03-11 21:30:00,,,,-3.3302,,
1980-03-12 21:30:00,,,,-3.3227,,
1980-03-13 21:30:00,,,,-3.3137,,
1980-03-14 21:30:00,,,,-3.3042,,
1980-03-17 21:30:00,,,,-3.3002,,
1980-03-18 21:30:00,,,,-3.3077,,
1980-03-19 21:30:00,,,,-3.3177,,
1980-03-20 21:30:00,,,,-3.3102,,
1980-03-21 21:30:00,,,,-3.3102,,
1980-03-24 21:30:00,,,,-3.3102,,
1980-03-25 21:30:00,,,,-3.3077,,
1980-03-26 21:30:00,,,,-3.3052,,
1980-03-27 21:30:00,,,,-3.2972,,
1980-03-28 21:30:00,,,,-3.3032,,
1980-03-31 21:30:00,,,,-3.299,,
1980-04-01 21:30:00,,,,-3.2945,,
1980-04-02 21:30:00,,,,-3.286,,
1980-04-03 21:30:00,,,,-3.272,,
1980-04-07 21:30:00,,,,-3.28,,
1980-04-08 21:30:00,,,,-3.276,,
1980-04-09 21:30:00,,,,-3.281,,
1980-04-10 21:30:00,,,,-3.277,,
1980-04-11 21:30:00,,,,-3.277,,
1980-04-14 21:30:00,,,,-3.2865,,
1980-04-15 21:30:00,,,,-3.291,,
1980-04-16 21:30:00,,,,-3.287,,
1980-04-17 21:30:00,,,,-3.282,,
1980-04-18 21:30:00,,,,-3.2801,,
1980-04-21 21:30:00,,,,-3.283,,
1980-04-22 21:30:00,,,,-3.286,,
1980-04-23 21:30:00,,,,-3.286,,
1980-04-24 21:30:00,,,,-3.291,,
1980-04-25 21:30:00,,,,-3.282,,
1980-04-28 21:30:00,,,,-3.287,,
1980-04-29 21:30:00,,,,-3.2865,,
1980-04-30 21:30:00,,,,-3.282,,
1980-05-01 21:30:00,,,,-3.2825,,
1980-05-02 21:30:00,,,,-3.2825,,
1980-05-05 21:30:00,,,,-3.28,,
1980-05-06 21:30:00,,,,-3.2745,,
1980-05-07 21:30:00,,,,-3.2765,,
1980-05-08 21:30:00,,,,-3.2775,,
1980-05-09 21:30:00,,,,-3.2795,,
1980-05-12 21:30:00,,,,-3.2805,,
1980-05-13 21:30:00,,,,-3.285,,
1980-05-14 21:30:00,,,,-3.277,,
1980-05-15 21:30:00,,,,-3.2795,,
1980-05-16 21:30:00,,,,-3.2815,,
1980-05-19 21:30:00,,,,-3.2795,,
1980-05-20 21:30:00,,,,-3.276,,
1980-05-21 21:30:00,,,,-3.278,,
1980-05-22 21:30:00,,,,-3.279,,
1980-05-23 21:30:00,,,,-3.2795,,
1980-05-27 21:30:00,,,,-3.279,,
1980-05-28 21:30:00,,,,-3.2805,,
1980-05-29 21:30:00,,,,-3.282,,
1980-05-30 21:30:00,,,,-3.2855,,
1980-06-02 21:30:00,,,,-3.2915,,
1980-06-03 21:30:00,,,,-3.2935,,
1980-06-04 21:30:00,,,,-3.2945,,
1980-06-05 21:30:00,,,,-3.3015,,
1980-06-06 21:30:00,,,,-3.3015,,
1980-06-09 21:30:00,,,,-3.302,,
1980-06-10 21:30:00,,,,-3.3055,,
1980-06-11 21:30:00,,,,-3.303,,
1980-06-12 21:30:00,,,,-3.3065,,
1980-06-13 21:30:00,,,,-3.308,,
1980-06-16 21:30:00,,,,-3.3107,,
1980-06-17 21:30:00,,,,-3.314,,
1980-06-18 21:30:00,,,,-3.314,,
1980-06-19 21:30:00,,,,-3.314,,
1980-06-20 21:30:00,,,,-3.314,,
1980-06-23 21:30:00,,,,-3.3135,,
1980-06-24 21:30:00,,,,-3.3115,,
1980-06-25 21:30:00,,,,-3.3115,,
1980-06-26 21:30:00,,,,-3.314,,
1980-06-27 21:30:00,,,,-3.32,,
1980-06-30 21:30:00,,,,-3.3216,,
1980-07-01 21:30:00,,,,-3.3225,,
1980-07-02 21:30:00,,,,-3.3205,,
1980-07-03 21:30:00,,,,-3.32,,
1980-07-07 21:30:00,,,,-3.316,,
1980-07-08 21:30:00,,,,-3.3157,,
1980-07-09 21:30:00,,,,-3.315,,
1980-07-10 21:30:00,,,,-3.315,,
1980-07-11 21:30:00,,,,-3.3105,,
1980-07-14 21:30:00,,,,-3.3125,,
1980-07-15 21:30:00,,,,-3.3135,,
1980-07-16 21:30:00,,,,-3.3125,,
1980-07-17 21:30:00,,,,-3.314,,
1980-07-18 21:30:00,,,,-3.314,,
1980-07-21 21:30:00,,,,-3.3125,,
1980-07-22 21:30:00,,,,-3.3125,,
1980-07-23 21:30:00,,,,-3.314,,
1980-07-24 21:30:00,,,,-3.315,,
1980-07-25 21:30:00,,,,-3.316,,
1980-07-28 21:30:00,,,,-3.3195,,
1980-07-29 21:30:00,,,,-3.32,,
1980-07-30 21:30:00,,,,-3.3215,,
1980-07-31 21:30:00,,,,-3.3242,,
1980-08-01 21:30:00,,,,-3.323,,
1980-08-04 21:30:00,,,,-3.324,,
1980-08-05 21:30:00,,,,-3.3279,,
1980-08-06 21:30:00,,,,-3.332,,
1980-08-07 21:30:00,,,,-3.343,,
1980-08-08 21:30:00,,,,-3.348,,
1980-08-11 21:30:00,,,,-3.352,,
1980-08-12 21:30:00,,,,-3.355,,
1980-08-13 21:30:00,,,,-3.357,,
1980-08-14 21:30:00,,,,-3.347,,
1980-08-15 21:30:00,,,,-3.3455,,
1980-08-18 21:30:00,,,,-3.347,,
1980-08-19 21:30:00,,,,-3.3505,,
1980-08-20 21:30:00,,,,-3.353,,
1980-08-21 21:30:00,,,,-3.3575,,
1980-08-22 21:30:00,,,,-3.3565,,
1980-08-25 21:30:00,,,,-3.3562,,
1980-08-26 21:30:00,,,,-3.356,,
1980-08-27 21:30:00,,,,-3.3555,,
1980-08-28 21:30:00,,,,-3.356,,
1980-08-29 21:30:00,,,,-3.351,,
1980-09-02 21:30:00,,,,-3.351,,
1980-09-03 21:30:00,,,,-3.342,,
1980-09-04 21:30:00,,,,-3.3385,,
1980-09-05 21:30:00,,,,-3.3445,,
1980-09-08 21:30:00,,,,-3.344,,
1980-09-09 21:30:00,,,,-3.34,,
1980-09-10 21:30:00,,,,-3.3385,,
1980-09-11 21:30:00,,,,-3.341,,
1980-09-12 21:30:00,,,,-3.341,,
1980-09-15 21:30:00,,,,-3.3465,,
1980-09-16 21:30:00,,,,-3.346,,
1980-09-17 21:30:00,,,,-3.351,,
1980-09-18 21:30:00,,,,-3.3535,,
1980-09-19 21:30:00,,,,-3.351,,
1980-09-22 21:30:00,,,,-3.338,,
1980-09-23 21:30:00,,,,-3.316,,
1980-09-24 21:30:00,,,,-3.276,,
1980-09-25 21:30:00,,,,-3.306,,
1980-09-26 21:30:00,,,,-3.319,,
1980-09-29 21:30:00,,,,-3.3245,,
1980-09-30 21:30:00,,,,-3.3175,,
1980-10-01 21:30:00,,,,-3.3155,,
1980-10-02 21:30:00,,,,-3.3185,,
1980-10-03 21:30:00,,,,-3.3245,,
1980-10-06 21:30:00,,,,-3.3235,,
1980-10-07 21:30:00,,,,-3.323,,
1980-10-08 21:30:00,,,,-3.3255,,
1980-10-09 21:30:00,,,,-3.3205,,
1980-10-10 21:30:00,,,,-3.3155,,
1980-10-13 21:30:00,,,,-3.313,,
1980-10-14 21:30:00,,,,-3.3145,,
1980-10-15 21:30:00,,,,-3.3105,,
1980-10-16 21:30:00,,,,-3.302,,
1980-10-17 21:30:00,,,,-3.3015,,
1980-10-20 21:30:00,,,,-3.2965,,
1980-10-21 21:30:00,,,,-3.2855,,
1980-10-22 21:30:00,,,,-3.2975,,
1980-10-23 21:30:00,,,,-3.297,,
1980-10-24 21:30:00,,,,-3.295,,
1980-10-27 21:30:00,,,,-3.2955,,
1980-10-28 21:30:00,,,,-3.293,,
1980-10-29 21:30:00,,,,-3.2915,,
1980-10-30 21:30:00,,,,-3.29,,
1980-10-31 21:30:00,,,,-3.2884,,
1980-11-03 21:30:00,,,,-3.284,,
1980-11-05 21:30:00,,,,-3.279,,
1980-11-06 21:30:00,,,,-3.2827,,
1980-11-07 21:30:00,,,,-3.282,,
1980-11-10 21:30:00,,,,-3.28,,
1980-11-11 21:30:00,,,,-3.275,,
1980-11-12 21:30:00,,,,-3.2615,,
1980-11-13 21:30:00,,,,-3.2552,,
1980-11-14 21:30:00,,,,-3.2492,,
1980-11-17 21:30:00,,,,-3.2134,,
1980-11-18 21:30:00,,,,-3.2048,,
1980-11-19 21:30:00,,,,-3.222,,
1980-11-20 21:30:00,,,,-3.2273,,
1980-11-21 21:30:00,,,,-3.25,,
1980-11-24 21:30:00,,,,-3.262,,
1980-11-25 21:30:00,,,,-3.257,,
1980-11-26 21:30:00,,,,-3.2445,,
1980-11-28 21:30:00,,,,-3.2413,,
1980-12-01 21:30:00,,,,-3.2289,,
1980-12-02 21:30:00,,,,-3.2421,,
1980-12-03 21:30:00,,,,-3.2567,,
1980-12-04 21:30:00,,,,-3.25,,
1980-12-05 21:30:00,,,,-3.2595,,
1980-12-08 21:30:00,,,,-3.2759,,
1980-12-09 21:30:00,,,,-3.2887,,
1980-12-10 21:30:00,,,,-3.2836,,
1980-12-11 21:30:00,,,,-3.298,,
1980-12-12 21:30:00,,,,-3.2893,,
1980-12-15 21:30:00,,,,-3.2835,,
1980-12-16 21:30:00,,,,-3.2825,,
1980-12-17 21:30:00,,,,-3.2775,,
1980-12-18 21:30:00,,,,-3.2675,,
1980-12-19 21:30:00,,,,-3.26,,
1980-12-22 21:30:00,,,,-3.2547,,
1980-12-23 21:30:00,,,,-3.2565,,
1980-12-24 21:30:00,,,,-3.254,,
1980-12-29 21:30:00,,,,-3.2437,,
1980-12-30 21:30:00,,,,-3.2333,,
1980-12-31 21:30:00,,,,-3.2288,,
1981-01-05 21:30:00,,,,-3.2015,,
1981-01-06 21:30:00,,,,-3.1998,,
1981-01-07 21:30:00,,,,-3.1943,,
1981-01-08 21:30:00,,,,-3.1895,,
1981-01-09 21:30:00,,,,-3.1933,,
1981-01-12 21:30:00,,,,-3.1773,,
1981-01-13 21:30:00,,,,-3.1743,,
1981-01-14 21:30:00,,,,-3.1903,,
1981-01-15 21:30:00,,,,-3.1988,,
1981-01-16 21:30:00,,,,-3.1933,,
1981-01-19 21:30:00,,,,-3.1952,,
1981-01-20 21:30:00,,,,-3.1978,,
1981-01-21 21:30:00,,,,-3.2018,,
1981-01-22 21:30:00,,,,-3.2018,,
1981-01-23 21:30:00,,,,-3.2003,,
1981-01-26 21:30:00,,,,-3.2168,,
1981-01-27 21:30:00,,,,-3.1973,,
1981-01-28 21:30:00,,,,-3.1958,,
1981-01-29 21:30:00,,,,-3.1953,,
1981-01-30 21:30:00,,,,-3.1928,,
1981-02-02 21:30:00,,,,-3.1908,,
1981-02-03 21:30:00,,,,-3.1863,,
1981-02-04 21:30:00,,,,-3.1833,,
1981-02-05 21:30:00,,,,-3.1863,,
1981-02-06 21:30:00,,,,-3.1898,,
1981-02-09 21:30:00,,,,-3.2158,,
1981-02-10 21:30:00,,,,-3.2103,,
1981-02-11 21:30:00,,,,-3.2178,,
1981-02-12 21:30:00,,,,-3.2218,,
1981-02-13 21:30:00,,,,-3.2143,,
1981-02-17 21:30:00,,,,-3.2203,,
1981-02-18 21:30:00,,,,-3.2383,,
1981-02-19 21:30:00,,,,-3.2313,,
1981-02-20 21:30:00,,,,-3.2333,,
1981-02-23 21:30:00,,,,-3.2343,,
1981-02-24 21:30:00,,,,-3.2313,,
1981-02-25 21:30:00,,,,-3.2303,,
1981-02-26 21:30:00,,,,-3.2323,,
1981-02-27 21:30:00,,,,-3.2348,,
1981-03-02 21:30:00,,,,-3.2453,,
1981-03-03 21:30:00,,,,-3.2383,,
1981-03-04 21:30:00,,,,-3.2373,,
1981-03-05 21:30:00,,,,-3.2423,,
1981-03-06 21:30:00,,,,-3.2443,,
1981-03-09 21:30:00,,,,-3.2448,,
1981-03-10 21:30:00,,,,-3.2493,,
1981-03-11 21:30:00,,,,-3.2453,,
1981-03-12 21:30:00,,,,-3.2518,,
1981-03-13 21:30:00,,,,-3.2548,,
1981-03-16 21:30:00,,,,-3.2561,,
1981-03-17 21:30:00,,,,-3.2478,,
